2022061000	05:22:59)
2022061006	01:28:57)
2022061012	03:04:59)
2022061018	01:16:18)
2022061100	01:10:36)
2022061106	02:02:03)
2022061112	00:59:01)
2022061118	01:22:34)
2022061200	01:57:20)
2022061206	01:37:54)
2022061212	01:22:45)
2022061218	02:07:22)
2022061300	02:21:19)
2022061306	00:45:16)
2022061312	01:22:48)
2022061318	02:59:37)
2022061400	01:28:11)
2022061406	01:27:23)
2022061412	00:55:50)
2022061418	01:36:16)
2022061500	01:02:42)
2022061506	01:02:02)
2022061512	00:50:12)
2022061518	00:56:44)
2022061600	01:35:14)
2022061606	01:17:40)
2022061612	01:56:49)
2022061618	01:26:06)
2022061700	01:19:57)
2022061706	00:59:09)
2022061712	00:56:48)
2022061718	02:46:00)
2022061800	01:07:31)
2022061806	01:47:19)
2022061812	00:51:27)
2022061818	01:53:08)
2022061900	01:34:53)
2022061906	01:10:09)
2022061912	01:12:18)
2022061918	01:01:02)
2022062000	01:33:34)
2022062006	01:19:25)
2022062012	01:14:06)
2022062018	01:34:17)
2022062100	01:00:44)
2022062106	01:30:32)
2022062112	01:21:03)
2022062118	02:23:02)
2022062200	02:25:01)
2022062206	01:53:12)
2022062212	00:57:23)
2022062218	01:11:30)
2022062300	00:41:32)
2022062306	00:52:15)
2022062312	00:37:17)
2022062318	00:48:34)
2022062400	00:52:42)
2022062406	01:02:13)
2022062412	01:04:17)
2022062418	00:44:54)
2022062500	01:08:37)
2022062506	00:46:03)
2022062512	00:57:14)
2022062518	01:51:44)
2022062600	01:08:32)
2022062606	01:09:29)
2022062612	01:17:56)
2022062618	00:45:32)
2022062700	00:31:33)
2022062706	01:01:48)
2022062712	01:42:49)
2022062718	00:48:29)
2022062800	00:39:33)
2022062806	00:57:52)
2022062812	01:07:14)
2022062818	00:43:02)
2022062900	01:10:47)
2022062906	00:30:36)
2022062912	01:51:03)
2022062918	02:43:32)
2022063000	01:44:21)
2022063006	01:29:53)
2022063012	01:12:07)
2022063018	01:44:08)
