2022061500	00:45:17)
2022061506	02:02:22)
2022061512	01:52:48)
2022061518	03:37:35)
2022061600	01:19:21)
2022061606	01:23:56)
2022061612	01:00:19)
2022061618	01:35:02)
2022061700	01:08:38)
2022061706	01:43:07)
2022061712	01:18:01)
2022061718	00:38:35)
2022061800	01:31:10)
2022061806	01:02:26)
2022061812	00:48:13)
2022061818	00:48:00)
2022061900	00:41:25)
2022061906	01:16:50)
2022061912	00:57:52)
2022061918	02:26:18)
2022062000	02:20:47)
2022062006	01:23:23)
2022062012	00:49:16)
2022062018	01:15:11)
2022062100	01:15:21)
2022062106	01:52:31)
2022062112	01:09:47)
2022062118	01:30:56)
2022062200	02:26:34)
2022062206	01:05:20)
2022062212	01:13:16)
2022062218	01:06:41)
2022062300	01:22:36)
2022062306	00:33:59)
2022062312	00:31:44)
2022062318	01:55:46)
2022062400	02:00:26)
2022062406	01:36:38)
2022062412	01:00:18)
2022062418	00:50:47)
2022062500	01:01:16)
2022062506	02:02:53)
2022062512	01:07:54)
2022062518	01:22:02)
2022062600	01:24:29)
2022062606	00:46:47)
2022062612	01:21:04)
2022062618	00:40:49)
2022062700	01:49:48)
2022062706	00:55:25)
2022062712	01:01:36)
2022062718	02:58:44)
2022062800	02:33:25)
2022062806	01:22:59)
2022062812	00:57:32)
2022062818	01:33:57)
2022062900	01:19:06)
2022062906	01:46:56)
2022062912	01:05:21)
2022062918	01:18:36)
2022063000	01:07:19)
2022063006	01:30:09)
2022063012	00:55:56)
2022063018	00:57:06)
